season,match_round,footywire_player,player_team,AF,SC,player_name
2021,4,Jack Bowes,Gold Coast,124,107,Jack Bowes
2021,4,Noah Anderson,Gold Coast,118,124,Noah Anderson
2021,4,Touk Miller,Gold Coast,140,132,Touk Miller
2021,4,Hugh Greenwood,Gold Coast,124,155,Hugh Greenwood
2021,4,Brandon Ellis,Gold Coast,112,90,Brandon Ellis
2021,4,Lachlan Weller,Gold Coast,111,92,Lachie Weller
2021,4,David Swallow,Gold Coast,112,119,David Swallow
2021,4,Wil Powell,Gold Coast,68,85,Wil Powell
2021,4,Darcy Macpherson,Gold Coast,85,67,Darcy MacPherson
2021,4,Oleg Markov,Gold Coast,66,70,Oleg Markov
2021,4,Ben Ainsworth,Gold Coast,78,84,Ben Ainsworth
2021,4,Izak Rankine,Gold Coast,62,47,Izak Rankine
2021,4,Nicholas Holman,Gold Coast,53,44,Nick Holman
2021,4,Jack Lukosius,Gold Coast,54,44,Jack Lukosius
2021,4,Alex Sexton,Gold Coast,52,55,Alex Sexton
2021,4,Chris Burgess,Gold Coast,51,54,Chris Burgess
2021,4,Ben King,Gold Coast,48,41,Ben King
2021,4,Sean Lemmens,Gold Coast,24,34,Sean Lemmens
2021,4,Samuel Collins,Gold Coast,21,41,Sam Collins
2021,4,Charlie Ballard,Gold Coast,42,51,Charlie Ballard
2021,4,Jarrod Harbrow,Gold Coast,21,23,Jarrod Harbrow
2021,4,Caleb Graham,Gold Coast,22,30,Caleb Graham
2021,4,Sam Flanders,Gold Coast,25,21,Sam Flanders
2021,4,Edward Curnow,Carlton,122,132,Ed Curnow
2021,4,Sam Docherty,Carlton,108,109,Sam Docherty
2021,4,Sam Walsh,Carlton,98,89,Sam Walsh
2021,4,Sam P-Seton,Carlton,96,83,Sam Petrevski-Seton
2021,4,Jack Newnes,Carlton,79,66,Jack Newnes
2021,4,Liam Jones,Carlton,90,86,Liam Jones
2021,4,Patrick Cripps,Carlton,97,99,Patrick Cripps
2021,4,Adam Saad,Carlton,70,112,Adam Saad
2021,4,Jacob Weitering,Carlton,76,105,Jacob Weitering
2021,4,Michael Gibbons,Carlton,73,93,Michael Gibbons
2021,4,Matt Cottrell,Carlton,81,82,Matthew Cottrell
2021,4,Marc Murphy,Carlton,82,80,Marc Murphy
2021,4,Lachlan Plowman,Carlton,61,64,Lachie Plowman
2021,4,Will Setterfield,Carlton,34,44,Will Setterfield
2021,4,Eddie Betts,Carlton,65,73,Eddie Betts
2021,4,Lachlan Fogarty,Carlton,64,51,Lachie Fogarty
2021,4,Marc Pittonet,Carlton,85,102,Marc Pittonet
2021,4,Harry McKay,Carlton,52,56,Harry McKay
2021,4,Paddy Dow,Carlton,30,41,Paddy Dow
2021,4,Levi Casboult,Carlton,45,45,Levi Casboult
2021,4,Jack Silvagni,Carlton,23,38,Jack Silvagni
2021,4,Matthew Kennedy,Carlton,22,16,Matthew Kennedy
2021,4,Luke Parks,Carlton,24,23,Luke Parks
2021,4,Steele Sidebottom,Collingwood,108,79,Steele Sidebottom
2021,4,Jack Crisp,Collingwood,93,80,Jack Crisp
2021,4,Jack Madgen,Collingwood,87,71,Jack Madgen
2021,4,Scott Pendlebury,Collingwood,84,87,Scott Pendlebury
2021,4,Christopher Mayne,Collingwood,94,87,Chris Mayne
2021,4,Jeremy Howe,Collingwood,75,78,Jeremy Howe
2021,4,Brodie Grundy,Collingwood,93,92,Brodie Grundy
2021,4,Josh Daicos,Collingwood,75,80,Josh Daicos
2021,4,Brayden Maynard,Collingwood,60,49,Brayden Maynard
2021,4,John Noble,Collingwood,72,65,John Noble
2021,4,Jordan Roughead,Collingwood,56,63,Jordan Roughead
2021,4,Will H-Elliott,Collingwood,72,103,Will Hoskin-Elliott
2021,4,Darcy Moore,Collingwood,50,79,Darcy Moore
2021,4,Isaac Quaynor,Collingwood,46,57,Isaac Quaynor
2021,4,Callum Brown,Collingwood,55,56,Callum L. Brown
2021,4,Taylor Adams,Collingwood,67,62,Taylor Adams
2021,4,Josh Thomas,Collingwood,49,58,Josh Thomas
2021,4,Mason Cox,Collingwood,36,53,Mason Cox
2021,4,Jordan De Goey,Collingwood,44,48,Jordan De Goey
2021,4,Brody Mihocek,Collingwood,39,40,Brody Mihocek
2021,4,Beau McCreery,Collingwood,60,56,Beau McCreery
2021,4,Levi Greenwood,Collingwood,17,7,Levi Greenwood
2021,4,Brayden Sier,Collingwood,26,30,Brayden Sier
2021,4,Callan Ward,Greater Western Sydney,121,131,Callan Ward
2021,4,Tim Taranto,Greater Western Sydney,129,90,Tim Taranto
2021,4,Jacob Hopper,Greater Western Sydney,96,111,Jacob Hopper
2021,4,Lachlan Ash,Greater Western Sydney,122,124,Lachie Ash
2021,4,Joshua Kelly,Greater Western Sydney,75,90,Josh Kelly
2021,4,Harrison Himmelberg,Greater Western Sydney,72,64,Harry Himmelberg
2021,4,Tom Green,Greater Western Sydney,72,70,Tom Green
2021,4,Nick Haynes,Greater Western Sydney,71,69,Nick Haynes
2021,4,Toby Greene,Greater Western Sydney,103,120,Toby Greene
2021,4,Isaac Cumming,Greater Western Sydney,83,81,Isaac Cumming
2021,4,Shane Mumford,Greater Western Sydney,78,125,Shane Mumford
2021,4,Brent Daniels,Greater Western Sydney,66,64,Brent Daniels
2021,4,Lachlan Keeffe,Greater Western Sydney,87,95,Lachlan Keeffe
2021,4,Matthew Buntine,Greater Western Sydney,53,49,Matt Buntine
2021,4,Sam Taylor,Greater Western Sydney,62,93,Sam Taylor
2021,4,Jack Buckley,Greater Western Sydney,66,80,Jack Buckley
2021,4,Connor Idun,Greater Western Sydney,65,73,Connor Idun
2021,4,Jeremy Finlayson,Greater Western Sydney,81,113,Jeremy Finlayson
2021,4,Ian Hill,Greater Western Sydney,55,70,Bobby Hill
2021,4,Xavier O'Halloran,Greater Western Sydney,44,32,Xavier O'Halloran
2021,4,Conor Stone,Greater Western Sydney,43,32,Conor Stone
2021,4,Jake Riccardi,Greater Western Sydney,41,45,Jake Riccardi
2021,4,Aaron Hall,North Melbourne,123,133,Aaron Hall
2021,4,Jy Simpkin,North Melbourne,80,87,Jy Simpkin
2021,4,Jack Ziebell,North Melbourne,89,107,Jack Ziebell
2021,4,Ben Cunnington,North Melbourne,76,71,Ben Cunnington
2021,4,Luke D-Uniacke,North Melbourne,69,68,Luke Davies-Uniacke
2021,4,Tom Powell,North Melbourne,91,101,Tom Powell
2021,4,Shaun Atley,North Melbourne,75,96,Shaun Atley
2021,4,Jaidyn Stephenson,North Melbourne,85,80,Jaidyn Stephenson
2021,4,Bailey Scott,North Melbourne,49,37,Bailey Scott
2021,4,Ben McKay,North Melbourne,51,90,Ben McKay
2021,4,Jack Mahony,North Melbourne,58,39,Jack Mahony
2021,4,Kayne Turner,North Melbourne,66,52,Kayne Turner
2021,4,Will Phillips,North Melbourne,43,46,Will Phillips
2021,4,Tarryn Thomas,North Melbourne,80,75,Tarryn Thomas
2021,4,Lachie Young,North Melbourne,43,74,Lachie Young
2021,4,Todd Goldstein,North Melbourne,90,101,Todd Goldstein
2021,4,Kyron Hayden,North Melbourne,34,45,Kyron Hayden
2021,4,Tom Campbell,North Melbourne,37,21,Tom Campbell
2021,4,Nick Larkey,North Melbourne,70,88,Nick Larkey
2021,4,Aiden Bonar,North Melbourne,32,42,Aiden Bonar
2021,4,Charlie Lazzaro,North Melbourne,29,35,Charlie Lazzaro
2021,4,Luke McDonald,North Melbourne,8,3,Luke McDonald
2021,4,Cameron Zurhaar,North Melbourne,17,5,Cameron Zurhaar
2021,4,Rory Laird,Adelaide,90,105,Rory Laird
2021,4,Lachlan Sholl,Adelaide,130,160,Lachlan Sholl
2021,4,Paul Seedsman,Adelaide,100,121,Paul Seedsman
2021,4,Reilly O'Brien,Adelaide,135,135,Reilly O'Brien
2021,4,Ben Keays,Adelaide,102,107,Ben Keays
2021,4,Andrew McPherson,Adelaide,77,70,Andrew McPherson
2021,4,Brodie Smith,Adelaide,98,121,Brodie Smith
2021,4,Harry Schoenberg,Adelaide,98,101,Harry Schoenberg
2021,4,Jake Kelly,Adelaide,75,86,Jake Kelly
2021,4,Tom Doedee,Adelaide,85,114,Tom Doedee
2021,4,Taylor Walker,Adelaide,99,106,Taylor Walker
2021,4,Tom Lynch,Adelaide,61,66,Tom Lynch
2021,4,Luke Brown,Adelaide,66,72,Luke Brown
2021,4,Will Hamill,Adelaide,43,49,Will Hamill
2021,4,Ned McHenry,Adelaide,42,39,Ned McHenry
2021,4,Lachlan Murphy,Adelaide,67,73,Lachlan Murphy
2021,4,Billy Frampton,Adelaide,34,32,Billy Frampton
2021,4,James Rowe,Adelaide,51,67,James Rowe
2021,4,Jordon Butts,Adelaide,26,31,Jordon Butts
2021,4,Sam Berry,Adelaide,53,51,Sam Berry
2021,4,Shane McAdam,Adelaide,47,44,Shane McAdam
2021,4,Darcy Fogarty,Adelaide,50,55,Darcy Fogarty
2021,4,Christian Petracca,Melbourne,136,146,Christian Petracca
2021,4,Clayton Oliver,Melbourne,128,130,Clayton Oliver
2021,4,Ed Langdon,Melbourne,91,104,Ed Langdon
2021,4,Jack Viney,Melbourne,123,115,Jack Viney
2021,4,Max Gawn,Melbourne,132,135,Max Gawn
2021,4,Christian Salem,Melbourne,83,77,Christian Salem
2021,4,Tom McDonald,Melbourne,90,89,Tom McDonald
2021,4,Angus Brayshaw,Melbourne,70,74,Angus Brayshaw
2021,4,Kysaiah Pickett,Melbourne,80,85,Kysaiah Pickett
2021,4,Jake Lever,Melbourne,73,104,Jake Lever
2021,4,Charlie Spargo,Melbourne,76,79,Charlie Spargo
2021,4,Jayden Hunt,Melbourne,68,82,Jayden Hunt
2021,4,Bayley Fritsch,Melbourne,90,101,Bayley Fritsch
2021,4,Alex N-Bullen,Melbourne,67,78,Alex Neal-Bullen
2021,4,Jake Melksham,Melbourne,48,52,Jake Melksham
2021,4,Trent Rivers,Melbourne,40,46,Trent Rivers
2021,4,Nathan Jones,Melbourne,56,37,Nathan Jones
2021,4,Luke Jackson,Melbourne,44,46,Luke Jackson
2021,4,Tom Sparrow,Melbourne,43,40,Tom Sparrow
2021,4,Adam Tomlinson,Melbourne,18,31,Adam Tomlinson
2021,4,Neville Jetta,Melbourne,23,25,Neville Jetta
2021,4,Steven May,Melbourne,21,7,Steven May
2021,4,James Jordan,Melbourne,29,24,James Jordon
2021,4,Joel Selwood,Geelong,116,104,Joel Selwood
2021,4,Cameron Guthrie,Geelong,101,105,Cameron Guthrie
2021,4,Sam Menegola,Geelong,68,75,Sam Menegola
2021,4,Thomas Stewart,Geelong,99,104,Tom Stewart
2021,4,Tom Atkins,Geelong,88,102,Tom Atkins
2021,4,Mitchell Duncan,Geelong,96,92,Mitch Duncan
2021,4,Isaac Smith,Geelong,78,84,Isaac Smith
2021,4,Bradley Close,Geelong,63,72,Brad Close
2021,4,Gryan Miers,Geelong,72,62,Gryan Miers
2021,4,Jake Kolodjashnij,Geelong,73,93,Jake Kolodjashnij
2021,4,Quinton Narkle,Geelong,61,52,Quinton Narkle
2021,4,Lachlan Henderson,Geelong,60,74,Lachie Henderson
2021,4,Zach Tuohy,Geelong,48,57,Zach Tuohy
2021,4,Tom Hawkins,Geelong,72,55,Tom Hawkins
2021,4,Luke Dahlhaus,Geelong,55,57,Luke Dahlhaus
2021,4,Jed Bews,Geelong,53,50,Jed Bews
2021,4,Zach Guthrie,Geelong,46,46,Zach Guthrie
2021,4,Rhys Stanley,Geelong,60,70,Rhys Stanley
2021,4,Mark O'Connor,Geelong,28,45,Mark O'Connor
2021,4,Jordan Clark,Geelong,63,65,Jordan Clark
2021,4,Mark Blicavs,Geelong,64,77,Mark Blicavs
2021,4,Jack Henry,Geelong,44,52,Jack Henry
2021,4,Nathan Fyfe,Fremantle,106,133,Nat Fyfe
2021,4,David Mundy,Fremantle,91,110,David Mundy
2021,4,Adam Cerra,Fremantle,110,120,Adam Cerra
2021,4,Caleb Serong,Fremantle,72,57,Caleb Serong
2021,4,Ethan Hughes,Fremantle,61,84,Ethan Hughes
2021,4,Blake Acres,Fremantle,82,79,Blake Acres
2021,4,Heath Chapman,Fremantle,67,91,Heath Chapman
2021,4,Luke Ryan,Fremantle,56,92,Luke Ryan
2021,4,Reece Conca,Fremantle,46,62,Reece Conca
2021,4,Andrew Brayshaw,Fremantle,54,48,Andrew Brayshaw
2021,4,Matthew Taberner,Fremantle,82,85,Matt Taberner
2021,4,James Aish,Fremantle,60,49,James Aish
2021,4,Sean Darcy,Fremantle,87,129,Sean Darcy
2021,4,Tobe Watson,Fremantle,63,71,Tobe Watson
2021,4,Michael Walters,Fremantle,63,61,Michael Walters
2021,4,Travis Colyer,Fremantle,63,66,Travis Colyer
2021,4,Nathan Wilson,Fremantle,47,38,Nathan Wilson
2021,4,Brennan Cox,Fremantle,45,70,Brennan Cox
2021,4,Minairo Frederick,Fremantle,40,49,Michael Frederick
2021,4,Josh Treacy,Fremantle,56,35,Josh Treacy
2021,4,Lloyd Meek,Fremantle,27,33,Lloyd Meek
2021,4,Sam Sturt,Fremantle,26,24,Sam Sturt
2021,4,Tom Mitchell,Hawthorn,120,107,Tom Mitchell
2021,4,Jaeger O'Meara,Hawthorn,89,84,Jaeger O'Meara
2021,4,Jarman Impey,Hawthorn,97,112,Jarman Impey
2021,4,Chad Wingard,Hawthorn,115,120,Chad Wingard
2021,4,Michael Hartley,Hawthorn,95,102,Michael Hartley
2021,4,Changkuoth Jiath,Hawthorn,102,109,Changkuoth Jiath
2021,4,Liam Shiels,Hawthorn,82,68,Liam Shiels
2021,4,Jack Scrimshaw,Hawthorn,72,68,Jack Scrimshaw
2021,4,Blake Hardwick,Hawthorn,74,125,Blake Hardwick
2021,4,Harry Morrison,Hawthorn,85,66,Harry Morrison
2021,4,James Worpel,Hawthorn,96,56,James Worpel
2021,4,Tom Phillips,Hawthorn,77,83,Tom Phillips
2021,4,Sam Frost,Hawthorn,64,76,Sam Frost
2021,4,Daniel Howe,Hawthorn,84,76,Daniel Howe
2021,4,Dylan Moore,Hawthorn,80,95,Dylan Moore
2021,4,Ben McEvoy,Hawthorn,93,79,Ben McEvoy
2021,4,Mitchell Lewis,Hawthorn,73,75,Mitch Lewis
2021,4,Kyle Hartigan,Hawthorn,44,48,Kyle Hartigan
2021,4,Luke Breust,Hawthorn,14,24,Luke Breust
2021,4,Tyler Brockman,Hawthorn,49,44,Tyler Brockman
2021,4,Jonathon Ceglar,Hawthorn,48,66,Jonathon Ceglar
2021,4,Tim O'Brien,Hawthorn,20,33,Tim O'Brien
2021,5,Hunter Clark,St Kilda,104,114,Hunter Clark
2021,5,Jack Steele,St Kilda,115,104,Jack Steele
2021,5,Brad Crouch,St Kilda,86,83,Brad Crouch
2021,5,Nicholas Coffield,St Kilda,104,107,Nick Coffield
2021,5,Jack Sinclair,St Kilda,76,75,Jack Sinclair
2021,5,Josh Battle,St Kilda,84,113,Josh Battle
2021,5,Daniel McKenzie,St Kilda,63,71,Daniel McKenzie
2021,5,Callum Wilkie,St Kilda,79,86,Callum Wilkie
2021,5,Luke Dunstan,St Kilda,74,44,Luke Dunstan
2021,5,Dougal Howard,St Kilda,67,93,Dougal Howard
2021,5,Sebastian Ross,St Kilda,51,54,Sebastian Ross
2021,5,Jack Billings,St Kilda,57,43,Jack Billings
2021,5,Ben Long,St Kilda,54,38,Ben Long
2021,5,Jack Lonie,St Kilda,69,62,Jack Lonie
2021,5,Jack Higgins,St Kilda,59,56,Jack Higgins
2021,5,Tim Membrey,St Kilda,48,51,Tim Membrey
2021,5,Daniel Butler,St Kilda,43,48,Dan Butler
2021,5,Bradley Hill,St Kilda,36,38,Bradley Hill
2021,5,Jack Bytel,St Kilda,49,50,Jack Bytel
2021,5,Jake Carlisle,St Kilda,64,67,Jake Carlisle
2021,5,Jimmy Webster,St Kilda,24,19,Jimmy Webster
2021,5,Max King,St Kilda,42,62,Max King
2021,5,Paul Hunter,St Kilda,53,53,Paul Hunter
2021,5,Dustin Martin,Richmond,97,92,Dustin Martin
2021,5,Shane Edwards,Richmond,98,127,Shane Edwards
2021,5,Shai Bolton,Richmond,107,110,Shai Bolton
2021,5,Toby Nankervis,Richmond,119,121,Toby Nankervis
2021,5,Trent Cotchin,Richmond,62,63,Trent Cotchin
2021,5,Kane Lambert,Richmond,82,94,Kane Lambert
2021,5,Jayden Short,Richmond,71,74,Jayden Short
2021,5,Liam Baker,Richmond,81,76,Liam Baker
2021,5,Kamdyn Mcintosh,Richmond,73,62,Kamdyn McIntosh
2021,5,Jack Riewoldt,Richmond,109,94,Jack Riewoldt
2021,5,Jack Graham,Richmond,106,123,Jack Graham
2021,5,Bachar Houli,Richmond,61,80,Bachar Houli
2021,5,Jason Castagna,Richmond,76,85,Jason Castagna
2021,5,Jake Aarts,Richmond,55,88,Jake Aarts
2021,5,Marlion Pickett,Richmond,49,73,Marlion Pickett
2021,5,Rhyan Mansell,Richmond,52,50,Rhyan Mansell
2021,5,David Astbury,Richmond,38,43,David Astbury
2021,5,Daniel Rioli,Richmond,66,68,Daniel Rioli
2021,5,Nathan Broad,Richmond,59,65,Nathan Broad
2021,5,Noah Balta,Richmond,40,39,Noah Balta
2021,5,Dylan Grimes,Richmond,37,59,Dylan Grimes
2021,5,Tom Lynch,Richmond,58,81,Tom J. Lynch
2021,5,Andrew Gaff,West Coast,131,109,Andrew Gaff
2021,5,Jack Redden,West Coast,142,128,Jack Redden
2021,5,Liam Duggan,West Coast,148,146,Liam Duggan
2021,5,Alex Witherden,West Coast,121,133,Alex Witherden
2021,5,Dominic Sheed,West Coast,103,104,Dom Sheed
2021,5,Tim Kelly,West Coast,84,87,Tim Kelly
2021,5,Josh Rotham,West Coast,106,77,Josh Rotham
2021,5,Bradley Sheppard,West Coast,90,99,Brad Sheppard
2021,5,Jeremy McGovern,West Coast,95,130,Jeremy McGovern
2021,5,Jarrod Brander,West Coast,80,84,Jarrod Brander
2021,5,Jack Darling,West Coast,90,128,Jack Darling
2021,5,Tom Barrass,West Coast,75,84,Tom Barrass
2021,5,Nicholas Naitanui,West Coast,75,100,Nic Naitanui
2021,5,Jake Waterman,West Coast,66,60,Jake Waterman
2021,5,Oscar Allen,West Coast,91,127,Oscar Allen
2021,5,Zac Langdon,West Coast,47,36,Zac Langdon
2021,5,Tom Cole,West Coast,62,56,Tom Cole
2021,5,Jackson Nelson,West Coast,49,52,Jackson Nelson
2021,5,Jamie Cripps,West Coast,64,54,Jamie Cripps
2021,5,Xavier O'Neill,West Coast,40,28,Xavier O'Neill
2021,5,Joshua Kennedy,West Coast,30,26,Josh J. Kennedy
2021,5,Nathan Vardy,West Coast,14,28,Nathan Vardy
2021,5,Jack Crisp,Collingwood,124,92,Jack Crisp
2021,5,Brayden Maynard,Collingwood,75,125,Brayden Maynard
2021,5,Scott Pendlebury,Collingwood,82,94,Scott Pendlebury
2021,5,Steele Sidebottom,Collingwood,73,93,Steele Sidebottom
2021,5,Brodie Grundy,Collingwood,120,134,Brodie Grundy
2021,5,Levi Greenwood,Collingwood,74,77,Levi Greenwood
2021,5,Christopher Mayne,Collingwood,63,70,Chris Mayne
2021,5,Jack Madgen,Collingwood,62,39,Jack Madgen
2021,5,Finlay Macrae,Collingwood,54,41,Finlay Macrae
2021,5,Isaac Quaynor,Collingwood,41,58,Isaac Quaynor
2021,5,Josh Thomas,Collingwood,45,74,Josh Thomas
2021,5,John Noble,Collingwood,54,51,John Noble
2021,5,Josh Daicos,Collingwood,53,42,Josh Daicos
2021,5,Callum Brown,Collingwood,34,39,Callum L. Brown
2021,5,Brody Mihocek,Collingwood,68,77,Brody Mihocek
2021,5,Beau McCreery,Collingwood,59,58,Beau McCreery
2021,5,Brayden Sier,Collingwood,33,26,Brayden Sier
2021,5,Darcy Cameron,Collingwood,56,58,Darcy Cameron
2021,5,Darcy Moore,Collingwood,73,65,Darcy Moore
2021,5,Mark Keane,Collingwood,33,48,Mark Keane
2021,5,Jordan Roughead,Collingwood,30,43,Jordan Roughead
2021,5,Jeremy Howe,Collingwood,14,16,Jeremy Howe
2021,5,Jordan De Goey,Collingwood,3,4,Jordan De Goey
2021,5,Josh Dunkley,Western Bulldogs,151,148,Josh Dunkley
2021,5,Jackson Macrae,Western Bulldogs,115,146,Jack Macrae
2021,5,Marcus Bontempelli,Western Bulldogs,133,133,Marcus Bontempelli
2021,5,Bailey Dale,Western Bulldogs,108,129,Bailey Dale
2021,5,Adam Treloar,Western Bulldogs,104,117,Adam Treloar
2021,5,Lachlan Hunter,Western Bulldogs,88,94,Lachie Hunter
2021,5,Thomas Liberatore,Western Bulldogs,86,83,Tom Liberatore
2021,5,Alex Keath,Western Bulldogs,82,93,Alex Keath
2021,5,Bailey Smith,Western Bulldogs,83,84,Bailey Smith
2021,5,Hayden Crozier,Western Bulldogs,82,66,Hayden Crozier
2021,5,Taylor Duryea,Western Bulldogs,85,90,Taylor Duryea
2021,5,Jason Johannisen,Western Bulldogs,41,52,Jason Johannisen
2021,5,Patrick Lipinski,Western Bulldogs,65,65,Patrick Lipinski
2021,5,Bailey Williams,Western Bulldogs,59,43,Bailey Williams
2021,5,Anthony Scott,Western Bulldogs,53,61,Anthony Scott
2021,5,Lachlan McNeil,Western Bulldogs,53,45,Lachlan McNeil
2021,5,Timothy English,Western Bulldogs,54,61,Tim English
2021,5,Lewis Young,Western Bulldogs,37,58,Lewis Young
2021,5,Aaron Naughton,Western Bulldogs,68,73,Aaron Naughton
2021,5,Easton Wood,Western Bulldogs,56,53,Easton Wood
2021,5,Josh Bruce,Western Bulldogs,45,40,Josh Bruce
2021,5,Jordon Sweet,Western Bulldogs,73,73,Jordon Sweet
2021,5,Ben Cavarra,Western Bulldogs,11,7,Ben Cavarra
2021,5,Brandon Ellis,Gold Coast,120,113,Brandon Ellis
2021,5,Touk Miller,Gold Coast,103,96,Touk Miller
2021,5,Oleg Markov,Gold Coast,100,106,Oleg Markov
2021,5,Jack Bowes,Gold Coast,82,73,Jack Bowes
2021,5,Jy Farrar,Gold Coast,86,83,Jy Farrar
2021,5,Nicholas Holman,Gold Coast,84,60,Nick Holman
2021,5,Jarrod Harbrow,Gold Coast,88,70,Jarrod Harbrow
2021,5,Lachlan Weller,Gold Coast,75,70,Lachie Weller
2021,5,Noah Anderson,Gold Coast,73,53,Noah Anderson
2021,5,Jack Lukosius,Gold Coast,85,93,Jack Lukosius
2021,5,David Swallow,Gold Coast,66,46,David Swallow
2021,5,Ben Ainsworth,Gold Coast,77,42,Ben Ainsworth
2021,5,Wil Powell,Gold Coast,85,93,Wil Powell
2021,5,Josh Corbett,Gold Coast,85,77,Josh Corbett
2021,5,Hugh Greenwood,Gold Coast,78,71,Hugh Greenwood
2021,5,Samuel Collins,Gold Coast,63,86,Sam Collins
2021,5,Darcy Macpherson,Gold Coast,61,38,Darcy MacPherson
2021,5,Izak Rankine,Gold Coast,53,62,Izak Rankine
2021,5,Alex Sexton,Gold Coast,48,33,Alex Sexton
2021,5,Caleb Graham,Gold Coast,57,40,Caleb Graham
2021,5,Ben King,Gold Coast,45,39,Ben King
2021,5,Chris Burgess,Gold Coast,30,44,Chris Burgess
2021,5,Jake Lloyd,Sydney,100,100,Jake Lloyd
2021,5,Jordan Dawson,Sydney,83,86,Jordan Dawson
2021,5,Luke Parker,Sydney,80,69,Luke Parker
2021,5,Callum Mills,Sydney,101,84,Callum Mills
2021,5,Josh P. Kennedy,Sydney,75,94,Josh P. Kennedy
2021,5,Will Hayward,Sydney,94,95,Will Hayward
2021,5,Errol Gulden,Sydney,66,66,Errol Gulden
2021,5,Sam Reid,Sydney,94,125,Sam Reid
2021,5,Tom Hickey,Sydney,80,87,Tom Hickey
2021,5,Lewis Melican,Sydney,63,86,Lewis Melican
2021,5,Oliver Florent,Sydney,63,59,Oliver Florent
2021,5,Lance Franklin,Sydney,98,130,Lance Franklin
2021,5,Harry Cunningham,Sydney,52,66,Harry Cunningham
2021,5,Braeden Campbell,Sydney,44,39,Braeden Campbell
2021,5,George Hewett,Sydney,58,75,George Hewett
2021,5,Nick Blakey,Sydney,45,58,Nick Blakey
2021,5,Justin Mcinerney,Sydney,42,56,Justin McInerney
2021,5,Chad Warner,Sydney,58,50,Chad Warner
2021,5,Tom McCartin,Sydney,46,66,Tom McCartin
2021,5,Tom Papley,Sydney,56,57,Tom Papley
2021,5,Sam Wicks,Sydney,38,30,Sam Wicks
2021,5,Logan McDonald,Sydney,18,15,Logan McDonald
2021,5,Dylan Stephens,Sydney,7,10,Dylan Stephens
2021,5,Tim Taranto,Greater Western Sydney,91,85,Tim Taranto
2021,5,Callan Ward,Greater Western Sydney,80,89,Callan Ward
2021,5,Joshua Kelly,Greater Western Sydney,89,98,Josh Kelly
2021,5,Jacob Hopper,Greater Western Sydney,78,93,Jacob Hopper
2021,5,Tom Green,Greater Western Sydney,77,88,Tom Green
2021,5,Isaac Cumming,Greater Western Sydney,65,79,Isaac Cumming
2021,5,Nick Haynes,Greater Western Sydney,51,61,Nick Haynes
2021,5,Toby Greene,Greater Western Sydney,64,76,Toby Greene
2021,5,Brent Daniels,Greater Western Sydney,83,86,Brent Daniels
2021,5,Sam Taylor,Greater Western Sydney,69,87,Sam Taylor
2021,5,Lachlan Ash,Greater Western Sydney,69,82,Lachie Ash
2021,5,Jack Buckley,Greater Western Sydney,55,72,Jack Buckley
2021,5,Shane Mumford,Greater Western Sydney,88,135,Shane Mumford
2021,5,Xavier O'Halloran,Greater Western Sydney,64,63,Xavier O'Halloran
2021,5,Conor Stone,Greater Western Sydney,48,59,Conor Stone
2021,5,Jake Riccardi,Greater Western Sydney,46,75,Jake Riccardi
2021,5,Jeremy Finlayson,Greater Western Sydney,48,86,Jeremy Finlayson
2021,5,Harrison Himmelberg,Greater Western Sydney,61,75,Harry Himmelberg
2021,5,Ian Hill,Greater Western Sydney,55,48,Bobby Hill
2021,5,Lachlan Keeffe,Greater Western Sydney,38,65,Lachlan Keeffe
2021,5,Connor Idun,Greater Western Sydney,36,47,Connor Idun
2021,5,Matthew Buntine,Greater Western Sydney,22,30,Matt Buntine
2021,5,Samuel Reid,Greater Western Sydney,18,15,Sam J. Reid
2021,5,Sam Walsh,Carlton,118,144,Sam Walsh
2021,5,Patrick Cripps,Carlton,89,83,Patrick Cripps
2021,5,Sam Docherty,Carlton,96,98,Sam Docherty
2021,5,Zachary Williams,Carlton,81,88,Zac Williams
2021,5,Edward Curnow,Carlton,83,58,Ed Curnow
2021,5,Adam Saad,Carlton,87,99,Adam Saad
2021,5,Michael Gibbons,Carlton,58,64,Michael Gibbons
2021,5,Jack Newnes,Carlton,85,61,Jack Newnes
2021,5,Lachlan Fogarty,Carlton,77,62,Lachie Fogarty
2021,5,Marc Murphy,Carlton,63,44,Marc Murphy
2021,5,Lachlan Plowman,Carlton,60,76,Lachie Plowman
2021,5,Jacob Weitering,Carlton,70,91,Jacob Weitering
2021,5,Mitch McGovern,Carlton,69,62,Mitch McGovern
2021,5,Eddie Betts,Carlton,48,73,Eddie Betts
2021,5,Matthew Kennedy,Carlton,44,26,Matthew Kennedy
2021,5,Matt Cottrell,Carlton,48,47,Matthew Cottrell
2021,5,Sam P-Seton,Carlton,44,46,Sam Petrevski-Seton
2021,5,Levi Casboult,Carlton,65,59,Levi Casboult
2021,5,Marc Pittonet,Carlton,68,67,Marc Pittonet
2021,5,Tom Williamson,Carlton,37,35,Tom Williamson
2021,5,Liam Jones,Carlton,22,12,Liam Jones
2021,5,Harry McKay,Carlton,44,55,Harry McKay
2021,5,Oliver Wines,Port Adelaide,101,98,Ollie Wines
2021,5,Travis Boak,Port Adelaide,82,106,Travis Boak
2021,5,Karl Amon,Port Adelaide,110,115,Karl Amon
2021,5,Darcy B-Jones,Port Adelaide,111,119,Darcy Byrne-Jones
